,Dates,Popularity,Name
0,2018-06,26,Fush Yu Mang (Acoustic)
1,2012-10,8,The Gift Of Rock
2,2012-09,30,Magic (Deluxe Edition)
3,2012-01,26,Magic
4,2005-01,51,All Star Smash Hits
5,2003-01,31,Get The Picture
6,2001-01,58,Smash Mouth
7,1999-06,70,Astro Lounge
8,1997-07,58,Fush Yu Mang (20th Anniversary Edition)
